Reviews,Date
"Very helpfull, Clear presentation from the mentor and easy to use the application... Thanks CAKAP Team. 👍🔝","May 8, 2020"
Cakap was the best app ever to learning english. Teacher at cakap was profesional and so easy learning at cakap..really recommended guys....,"September 10, 2020"
"Best application for learning english language for me,easy to learn, teacher so nice . Good jobs 👍👍😍","September 9, 2020"
this lesson erealy helps me a lot. i get so many information about accommodation and service we gain so much experience. so we can talk english so fluently..thank you,"September 10, 2020"
A good application for learning English an other courses the teachers very helpful and so many things good on this application verry good,"September 8, 2020"
Easy to join the class. The matery is really significant to the industry field. Many times available for joining the class.,"November 6, 2020"
This one really helps me to improve my skill and knowledge. Easyto use easy to understand,"September 11, 2020"
"This application is very good, I can learn languages more easily and not bother with tutoring","March 28, 2021"
Cakap was a great app learner. i've gained my english ability after i did more practice with Cakap helps. Thank you Cakap👍🏻,"September 16, 2020"
this is a great app for learning English. The teachers explained the lessons very well ❤,"September 18, 2020"
This application is very helpful. Easy to learn. The teachers are so kind. Thank you cakap,"April 8, 2021"
"This app is an excellent platform, i could learn a lot to improve my english skill, also ofc easy to understand","July 13, 2022"
Great App for Improve my english skill. Easy to understand and the teachers are great. Thank you Cakap❤️,"October 12, 2020"
Good enough application for joining english class online. Tutor's explain was clear and easy to understand 👍,"September 19, 2020"
"Highly recommended this app for you if you want to improve your English, Chinese, Korean, and Japanese language","May 7, 2022"
The app is responsive and has many features. It helps me a lot in practicing my english !,"December 4, 2021"
Very good application to learn and improve our foreign language particularly English.,"April 4, 2021"
"The English Class is very excited, the two way communication between the Teacher and the students make fun!","July 28, 2020"
"studying in ""cakap"" is great and I recommend it. the training method is easy to understand","October 29, 2020"
"Good app for learning English course, it's simple to use and helpful. Thanks CAKAP","September 9, 2020"
"learning at this application make easier,approchable,and its not boring.we can choose the prefer teacher to coach us.give us the spirit to learn more fun","March 15, 2021"
"Greatest apps, good experience, good teaching, and easy to watch.","May 11, 2022"
this application is very useful for me who is learning multi language and also gives easier understanding.,"December 4, 2021"
This app is so awesome and great! we can improve our english skills and study anytime.,"April 14, 2022"
"Great application for learning english, easy to use, and really helped me. So thx u!!","March 10, 2021"
This learning platform is great for improving my English skills. I strongly suggest This application👍🏻,"March 13, 2021"
Good application. Representing and helping of prakerja program. Cakap have done a good job. Thankyou Cakap!,"September 14, 2020"
good. the app is very helpful. Defense and all its features added a lot more. 👍👍,"April 10, 2022"
This Dashboard is very helpful for me to know what kind of the conversation f or the travel jobs. Thank You Cakap :),"December 9, 2020"
"Really great application. Best for learning tourism, hospitality and service. Penjelasan dari mentor sangat jelas.","September 14, 2020"
"It's a very good app for those who want to learn English, with a professional teacher/presenter","March 20, 2021"
It so funny to learn english. Im very helpfully. Thank you for the aplication. I love it.,"April 13, 2022"
"this app is a good way to learn english very well, very recommended bcs we can get so much knowledge about english language👍🏻😍","July 30, 2019"
"Get stuck when open the notification, cannot press back button also. My android version is 8.0 Ty","July 19, 2021"
"A very good place for English courses, useful to increase knowledge and skills in English","September 18, 2020"
"This application very interested, teacher explain the presentations very good and easy to understand","September 7, 2020"
"Cakap is great aplication,usefull and helfull,i've great experience while using this apps,i recomended this apps for you who want to learn other language","September 16, 2020"
Very helpful us to learning english..very detail and provide clear examples..thank you..,"September 24, 2020"
this application is very good. easy to understand and the instructor is also fun.,"March 13, 2021"
"great application for learning english, easy to use, and really helped me. Thank you...","November 14, 2020"
"It was an amazing class interaction with affordable solutions, foreign professional teachers, thank you Cakap!","February 17, 2020"
cakap is the best flatform for learning english.. teacher are so humble and smart at the same time. thumbs up,"March 25, 2021"
"For me, it's a good app's. I took English major and it was going smoothly. I did enjoyed that's. 👍👍👍😊😊😊","September 28, 2020"
Great app for learning & improved language skills. Simple & easy to use.,"November 13, 2020"
"I really appreciate to all the teachers for new knowledge and new experience in english learning club, thanks for the nice class especially training prakerja for job interview","September 15, 2020"
Learn so much and made new progress. The teacher is so likeable. Thank you Cakap prakerja,"March 18, 2021"
"This is first time for me to learn English by apk, and i wanna try cause I really want to speak English fluent. Hope this apk can help me to improve my English 😊","January 31, 2022"
Excellent place to learn English Good mentors Try it.!!! Never try you'll never know.,"October 1, 2020"
"I am still confused using it, I been trying to learn Japanese but there's no options for beginners, please tell me how it works","July 19, 2021"
cakap is really helpfull and the apps is very easy to use. thank you and i will practicing what i learn from cakap,"October 5, 2020"
"A good app which can learn foreign language .it's very recomended, i learn alot from this app.","March 25, 2021"
I like this app. the way to use it is easy. can boost my English skills. thank you very much,"April 8, 2022"
This app is really helpful. The content is explained in a very simple way and easy to understand.,"May 17, 2020"
Very helpful and the teachers are good because the explaination easy to understand.,"March 20, 2021"
"Good enough, The lessons are simple and easy to be understood.","September 28, 2020"
Great application. Help me to improve my english and nice teachers. Thank you cakap.,"September 9, 2020"
Cakap is one of the best online platform yang pakai tutorials yang mudah dipahami! Thank you.,"July 13, 2022"
Its good app because many practice and learning who can we got in this app.this app there are a teacher and motivator too.,"April 11, 2020"
"Good app, I personally recommended for any of my friends who wants to learn language.","December 14, 2021"
Good application to study English. Fun teachers and easy explanation to understand.,"April 3, 2021"
Cakap is very good and easy to learn. The teachers are good to explain the lesson. Thank you.,"March 13, 2021"
The information is beneficial for me and also the tutor is interactive. Thanks,"November 16, 2020"
"This app is very helpful. I learned a lot from this app, many lessons in different conversation. Awsome 😁","December 9, 2020"
"One of the most impressive of all that is responsive and informative, especially customer service :)","March 27, 2021"
This application is very easy to use and has features that are very helpful in learning about the English language and many others.,"April 15, 2022"
"ery helpfull, Clear presentation from the mentor and easy to use the application... Thanks CAKAP Team. 👍","May 11, 2020"
It's a Great App for Anybody who Seek for Knowledge ! with Professional Mentor and Easy-to-learn way to Learn anything,"March 21, 2021"
"This app is very informative, straightforward and easy to understand. Thank you :-)","December 2, 2020"
"Thanks for teaching me, it's helping me so much, I like how the tutor teach us easy to understand.","September 23, 2020"
"Thank you Cakap, for being here to help me improving my English skills! Keep it up!","April 6, 2019"
"This app is great, we can learn anytime anywhere without worry. Excellent!","April 13, 2022"
"This app is awesome, it's easier now to learn language for any purpose, very recommended","June 23, 2022"
"This app is really great to improve my English, i would recommend this app to someone who wants to improve their skill.","April 14, 2022"
It was fun .. the teacher was entertain to explain . A lot of vocabulary that i got studied here,"September 19, 2020"
"Good application, very easy to use. Would be good if we got more promos 😉 keep it up","March 12, 2021"
This apps pretty easy to use and I also like the teacher there. U guys should download this app. Much a fun apps to learn at,"March 13, 2021"
I got what i needed thru this app.. I have good friends and connected with many native teacher. Its fun,"May 12, 2020"
This app is so very help me to learn about the English exactly in how to answer job interview. It so very useful,"March 21, 2021"
Everything is perfect. Good matery for learning english for Front office. thank you,"August 28, 2020"
"Very good application, so we can very easy to learn english especially for tourism 👍👍","September 28, 2020"
cakap - onlien learnng teaches us to speak English in a simple fast easy to understand. this is an awesome app,"May 16, 2022"
"very useful for whoever wants to learning English, Mandarin, etc.","March 20, 2021"
This class in apps is great. Thank you cakap for helping me to improve my skills in english,"October 1, 2020"
Cakap is a good platform to learn english and easy use interface.,"September 29, 2020"
"Good application, easy to learn, good teacher, i love ms ivy because she always smile and beautiful girl. Thank you cakap😊😊","September 7, 2020"
"This app is really good, this apps easy to use to understand and we can met other people who learn english too.","March 20, 2021"
"this application is really good ngl and very helpful in learning foreign languages, U GUYS HAVE TO DOWNLOAD THIS","April 14, 2022"
"Cakap is good, easy to learn and the tutor is good, make me easy understand how to learn mandarin languange,, thankyou cakap","November 30, 2020"
this application is very usefull for me to studi english. I will more take some course to increase my skill. thank you CAKAP !,"March 12, 2021"
Materi yang diberikan sangat aplikatif dan banyak saran-saran positif. The material provided is very applicative and has lots of positive suggestions.,"October 1, 2020"
"Thank, God. I found this app from MAU BELAJAR APA.. And then, after following test I hope I can speak english fluently. Btw, thank you so much to Cakap's teachers.","September 20, 2020"
"This apps is very simple and user friendly, its very helpfull on our prakerja program. Thanks cakap","November 13, 2020"
this application is great. The explanation from the teachers are very clear. thank you,"September 14, 2020"
Thank you Cakap for helping me to learn English. It is very useful to improve my English.,"March 15, 2021"
"Awesome... easy to understand, comprehensive material and lots of practice.. thankyou cakap 👍👍","March 16, 2021"
exellent work. very cool App for learning Language. keep up the good work Cakap,"September 7, 2020"
This application is create for learning for workers who will become service customers. The material presented is very clear. Complete with training questions and online classes.,"November 1, 2021"
"Finally I found this, CAKAP is not only teach but also have great support system, thank you CAKAP. Lets CAKAP together 😉","August 9, 2021"
"This App is very help me to improve my english, im using it for learn conversation for improve mye grammar and speaking.","October 8, 2020"
"Hi Cakap Team, thanks for all your efforts to set an online learning platform to make our needs easier","March 9, 2021"
"Very great application, it's very useful to improve your English communication","June 5, 2020"
"It's so great!! Thanks for information and knowladge. The best and success more, always!!","October 5, 2020"
this app is so good especially for beginner to increase vocabulary and english speaking skills.,"March 12, 2021"
"It's very useful and helpful. In addition, many interesting features have been offered","November 10, 2021"
thanks for the application which is very helpful and makes our insights increase. getting rich!,"October 6, 2020"
"Fairly easy to use and amazing, especially the Trial Cakap Club.","May 25, 2023"
"very helpful, because in this class I better understand how to use the correct answer in each question","March 22, 2021"
Simple and easy way to learn English effective and directly to the point. 👍,"March 11, 2022"
Can explain with simple and awsome. Thank you Cakap you are cakep banget! Best applikasi ever had 😎.,"May 13, 2020"
"It's great an application I learned English grammar on this app,I will learn more on next lesson thank you team cakap.","October 10, 2020"
The learning process was on point and clear. Although actually I encountered some problems which make me attend late.,"March 11, 2021"
Overall pelatihan nya menarik dan mudah dimengerti sangat to the point bagi yg ingin kerja di lingkup Food & Beverages. Nice and keep it up 👌,"September 24, 2020"
Great App. I can improved my English language skills and also other knowledge via Cakap Online class....,"May 15, 2020"
"Ni Putu Dian Nirmaladewi - Use cakap application help full English class at home,very good application, easy,and good teacher...😘","October 2, 2020"
"This apps so useful, i just started to learn korean so it make easier for my scholarship. Thank u 💙","November 21, 2021"
This apps was helped me so much to learned english. Thanks for this apps and make sure to keep it up the good perform. Gbu,"August 25, 2020"
This application really helps me to improve my English skills. It is very easy to understand and I will recommend it to everyone.,"September 29, 2020"
"Easy to understand,such a great application to learn english very recommended.","April 5, 2021"
I recommend this app. It's very useful to improve our english skill. Thanks cakap.,"October 8, 2020"
"Cakap is a very extraordinary application, making it easier for us to learn English❤️","January 22, 2022"
"Good application to learning, mudah dimengerti dan punya banyak macam kategori pembelajaran. Keep it up.","March 16, 2021"
"Thank you so much for the experience,good tutor and explanation,i have learned new things here...","March 14, 2021"
Good for improving your english. It has a lot of methods for u to fluent in english. Good app,"August 20, 2021"
"Thanks for depolover Cakap, I can easy to learning for speaking english, I can always learning something new from this application !","March 13, 2021"
Easy to listen and understand the matery....the duration of the class also not to long....so its not spend our time to much,"November 20, 2020"
A very recommend app. Easy to understand with a really helpful teachers.,"September 29, 2020"
It was great experience use cakap for learning English about Job Interview Very easy to understand and detail Thank you,"September 4, 2020"
I have learned English from here. The teachers are good in explaining a lesson. Thank you.,"March 9, 2021"
"This app works on me so much, amazing teacher. Easy to catch every single words Good job cakap","September 10, 2020"
What a great application. Very helpful. I really enjoy learning from this platform. Thank you,"May 19, 2020"
This app really good. Thanks for helping me to write the right email. Big Thanks for the teachers too,"April 12, 2021"
"great app if you all want to learn english...and fun teacher,even teach in online their got the soul to teach...niceee...😉","March 30, 2021"
"Very usefull app... easy to use, learning isn't as easy as this before..","October 1, 2020"
"Im quite enjoy use this app, bcs so many things we can learn from here, the teacher also nice and kind aswell","March 9, 2021"
"I loved this app very much, it gave my English growth and gave me more confidence when im speak in English 😁","March 14, 2021"
I am very satisfaction with cakap trainning because explanation from the teacher very clear and make me easy to understand.,"October 4, 2020"
"Great Apps, and good for beginners who learn english by online. Thank you.","September 21, 2020"
"Great apps , i love it very helpful and easy to use , easy to understand also. Thanks anyway","March 11, 2021"
"Belajar di aplikasi Cakap sangat mudah di ikuti dan di pahami. Materinya ringkas dan di sampai kan dengan jelas oleh teachers. Thanks cakap. Kalau ada promosi / diskon please give me notify. Someday I wish make a home schooling english at my house, specialy for children. Maybe Cakap can help me to make it real...","March 15, 2021"
It's such a great app. I'd love to join and experience many new things that can help me improve my English skills. Thank you so much.,"September 28, 2020"
"So esay to use this apps their CS also really helpfull, i know cakap from Tokopedia and i already get my Sertificate i recommended this app to people who want to learn foreign language with easy way 💙💙 thank you cakap","March 20, 2021"
"This application really helpfull for me to increas my skill, and really enjoy during class.","September 11, 2020"
Very nice and easy App learning of many languages. This really recommended!!,"September 21, 2020"
"This was very helpful, I learn grammar too. Very clearly perfect👍 Thank you Mrs.Ivy thank you Cakap","July 15, 2020"
Usefull apps.. Easy to learn even with different teachers in every videos.. Thank u Cakap..,"June 17, 2020"
Thank you for the lesson. Its easy to understanding. I like the way teacher deliver the materi,"March 20, 2021"
very good education platform. All the presenters are very clear and easy to understand,"March 18, 2021"
"Please conduct proper Testing before lunch any update, please don't release if it still have any issue. Please understand the agile concept well, do not just released the product. It can make anyone confused.","April 7, 2020"
its help and easy to understand. and learning can be fun. good job,"March 5, 2021"
"I can't use Cakap Chat. When I want to used it, it said ""all of our teacher seems busy"".","September 20, 2021"
Quite good but some trainers were not too fluid and the webinar was not that helpful and insightful,"September 28, 2020"
"this app is cool, it helps me to develop my skills in language and improve my communication skills 👍","November 27, 2020"
It really helpful and easy to understand for learning english with Cakap.,"March 11, 2021"
Thia application really help us to learn more about knowledge or our skills. We can develop our career through this app. I love it,"October 5, 2022"
Great class and great teacher..very good to study more about english specially for job interview.,"November 11, 2020"
"This app really great for learning English, simple practice and easy to understand Thank you","May 26, 2020"
Thank you for everything. this facility is very helpful and can deepen my hospitality knowledge.,"September 30, 2020"
"It's fun and easy, love the app, totally friendly user interface","October 26, 2021"
So helpful.. tutor know so well how to transfer english to me.. Thanks Cakap.. keep it up and success !!!,"October 10, 2020"
I learn on Cakap is easy to understand the material and the teacher is fun . thank you,"June 24, 2020"
"great learning experience, easy to understand and very good for self development","September 7, 2020"
this app very useful to learn foreign language with professional teachers good presenting and easy understand,"March 11, 2021"
"I enjoyed taking these lessons, and I also learned what languages are common in tourism","October 5, 2020"
Its a good app. Very helpful and the materials are easy to understand,"August 21, 2020"
"It's great app to learn other languages, 2 way and public chatting is fun.","September 22, 2020"
"I like this aplication so much, this aplication very helpful we can improve our english speaking","October 16, 2020"
"For me, this is useful app. I joined ""Cepat Cakap Inggris Khusus Menulis Email"" class and glad to meet good teachers like teacher Lifa, Ivy, Yudi, Bambang, Lutfi:)","March 15, 2021"
"the steps are clear to follow, the seminars are also very helpful and easy to understand","October 12, 2020"
Thank you for the learning with this application I can add more insights to add more useful knowledge for us in the future success is always for capable applications,"September 29, 2020"
Such an innovative and excellent platform to improve my English skills.,"August 26, 2022"
I love this app! this app absolutely help me to learn about english to be more fluent! thankyou!,"January 20, 2022"
This app help me in term of vocabulary and pronounciation . Best teachers and material,"September 7, 2020"
This application is good to learn english for those who want to do IELTS test or just to improve english skill,"June 21, 2022"
"Training through this app, provides convenience and good understanding in learning english","April 26, 2021"
"Very helpful apps, teachers explained grammars also giving tips and tricks.","October 15, 2020"
Really happy to learning english in here. The instructur is really good and clear,"May 13, 2020"
This apps very usefull for beginner to learn english. The trainer also communicated.,"March 24, 2021"
"The app is really helpful and easy to use, nice teacher and interactive","March 10, 2021"
"This app help me to improve my english, had a great experience learning with cakap .","December 5, 2021"
"It is such a simple, fun and attractive way to learn english, Thank u so much Cakap","March 14, 2021"
"This app makes it easier for me to learn foreign languages especially English, and I really like this app","March 18, 2021"
"Just try to used Cakap and this is great app to improve my English skill, so easy to use.","April 29, 2022"
"Pretty helpful for a starter like me, and there are plenty affordable course.","January 2, 2023"
Good app easy to understand good interaction for the the students and teachers,"September 22, 2020"
This application is wonderfull and usefull. Its help me to learn english well. Thank you,"March 10, 2021"
"I know this application from PRAKERJA. the application is cool, understandable, and really helps me to learn English interviews","December 6, 2020"
it's a great app for learn English. the explanation is very good so i can understand more easly 😉,"November 17, 2020"
A very good and useful application to improve foreign language skills..👍,"April 20, 2022"
Great when teaching a lesson. Describe every problem with more detail,"March 25, 2021"
This aplication very usefull and make me know how to send email with english better.,"April 26, 2021"
This app is very useful for online learning. It has many wonderful features. Recommended 👍,"May 8, 2022"
"great application,,the teacher is very helpful by using bahasa and english language","September 10, 2020"
This is such a good app & yet also has good mentors 🥰 they make me improve my English skills! Thankyou Cakap 😊👍🏼,"September 11, 2020"
"1. the part of cakap that i like is when the participant of the webinar does the exercise, the answer can be clicked by the participant 2. cakap can tell a participant the right or wrong answer when the participant passes the exam or has to repeat the final test","March 11, 2021"
Excellent response from the Staff and Excellent Products for us. Thank you very much !!,"November 18, 2020"
"This app very useful, and helping me for learning english. Thank you so much.","September 8, 2020"
"I'm so grateful for this good app. It's very useful. Moreover, the teacher is so friendly. It's such a nice app.","September 14, 2020"
"it's an excellent app to learn foreign languages, very recommend!","November 2, 2021"
Great application and easy to learn english every where and they have good of teacher to teach us in everyway,"September 21, 2020"
"features in cakap is a great as the application to learn become a place like schooling ""very absolutely""","October 28, 2020"
Good application for learning English for basic to professional.. the materials very clear..,"October 5, 2020"
"good app for learning english. easy to use, great teacher as well.","May 13, 2019"
I like this application because the teacher teaches in a language that is easy to understand. I love it ❤❤❤,"March 12, 2021"
It's very simple to learn .. I love cakap . I had learn english for f&b with teacher ivy . She is very kinds ..,"November 23, 2020"
This is a cool application. It helps me learn new language in a communicative way.,"March 24, 2021"
"Excellent app! This app have best tutors, and i can learn some language easily","January 6, 2022"
"This is a very good and useful app to learn languages, also very easy to use!","September 23, 2021"
"The app is stable, the price is affordable, the mentors are friendly.","September 21, 2020"
"This app is really save my time, no need to worry about scheduling and I can do it at home.. Cool","January 27, 2020"
"really love this app, very usefull for learned and improve my skill language form here. thanks.","September 5, 2021"
This app is very good! It helps me improve my knowledge about presentation.,"March 27, 2021"
A Very good App to learn English. Easy to understand. Thanks Cakap.,"September 16, 2020"
This app is so good for learning English and many languange also easy to use.,"September 28, 2021"
Need more on the audio and the test simulation. Not good enough.,"May 3, 2020"
The content of the training are very useful and so easy to learn,"March 15, 2021"
"Great application, very helpful to learn english. Cakap the best.","March 11, 2021"
The app is really useful. The teachers are so nice and experts. I love it,"March 19, 2021"
Very good app. It easy to understand the explanation. English feel happy,"October 28, 2020"
"good application for whoever wants to learning English, Mandarin, etc.","March 20, 2021"
"Good App, easy to use, and have more optional for educational.","January 14, 2022"
Great app! It really helpful but unfortunately in this chat just can once a day.,"January 29, 2020"
I had a fun and enjoyable learning session with Cakap Team. Well done.,"April 23, 2021"
"Great app,it's really helpfull to learn english. Great teachers!!!","September 29, 2020"
"I really loved this apps,because it was easy to understand,and easy to used..","September 27, 2020"
"Interesting apps for learning with video online teaching, so we can interact with the teacher live","October 14, 2021"
Impressive! All of the materials are easy to understand. Thankyou cakap✅,"October 24, 2020"
"Very good app, easy to understand, teacher give explaination clear.","October 4, 2020"
Very helpful app for learning languages!! Really recommended!!,"June 18, 2022"
It's a good app because it's very easy to access and the teacher was good.,"March 13, 2021"
Easy to use and helps me improving my English skill. Great app!,"December 5, 2021"
"very functional applications, very supportive to learn foreign languages.","October 29, 2021"
"Great app, great teachers, easy to understand and user-friendly","September 30, 2020"
"It's so great!! Thanks for information and knowladge. The best and success more, always!!","October 5, 2020"
"This application is very good 👍,for up your skill English. Thank you","May 9, 2020"
This is a great app. Would recommend it for people who like learning languages.,"December 27, 2021"
"Was able to improve my skill in speaking writing, and listening. Thanks","October 31, 2020"
"When I want to join the classes it says ""unfortunately Cakap Has stopped"" every time I click to join the classes.","August 10, 2020"
This is a great app to improve my english skill. The app is simple and easy to access.,"December 4, 2021"
"It's a good app to learn english , easy to learn, easy to understand","May 11, 2020"
"It's a useful application to learn new language, especially for beginner.","July 29, 2022"
"Great app, very helpfull to improve my english.. and i learned much new vocabulary","May 21, 2020"
"Good enough, the teacher is good, friendly, and I love the way they teach","October 8, 2020"
"Very great application, helps me much to learn about english on daily base !","September 22, 2020"
This app is very useful to help me learn foreign languages beside English.,"May 9, 2022"
Very well i can speak fluently love it! this apps help you to speak english you can try it ♥️👌🏻,"June 12, 2021"
"Great app, great teachers, easy to understand and user-friendly","September 30, 2020"
Excellent app. I can improve my english skill. Easy to learn ❤❤,"April 22, 2022"
"This apps is really good, i learn a lot, the teacher make lesson so simple","March 28, 2021"
very usefull and friendly teacher ..we can learn new experience....thankyou its great apps,"September 7, 2020"
"Very great app. so easy to understand all materials, thank you. I love it","May 13, 2020"
This application is easy to use and very helpfull to learn english better.,"March 9, 2021"
"Very helpfull app , easy to use , great tutors . Thank you CAKAP","March 6, 2021"
"It was nice and simple,the speaker also easy to understand..very helpful","November 24, 2020"
"This awesome app for learning language, l learning and improving my English here.","March 2, 2022"
I'm so grateful for this good app. It's so useful. The teacher is also so friendly. It's such a nice app.,"September 14, 2020"
"This app is so good, I love the stories. Thanks for developer that created this incredible fun app learning.","August 3, 2022"
This app so helpful for beginners and easy to learn languages. Good app👍,"October 21, 2021"
"Thanks for developer cakap, Im so easy to learning speaking english, in here I can learning something new.","April 3, 2021"
This is a good apk to learn english better..i fell so glad to get an experience for this..thank you👍,"October 8, 2020"
the teacher really good at explanation. the class is really fun,"March 26, 2021"
"good, the lessons are simple and easy to be understood","September 29, 2020"
"Easy to use, fun and reliable to improve your language skills","March 25, 2021"
This app very useful to improve our knowledge especially in foreign language.,"March 13, 2021"
Very good apps. Teachers are very good and kind.,"November 26, 2020"
This learning platform very usefull and helped me to improve my english skills,"July 13, 2022"
Very useful application and I love it.. Thanks cakap to give us a lot of educations..,"August 20, 2020"
Great way to learn foreign language and the price is affordable,"October 22, 2021"
"This is very helpfull apps to learn english, i love it. Thank you so much Cakap","September 7, 2020"
"this app very use full and easy to learn, very helpful me to learn language, Thankyouuuu","September 3, 2021"
A fun way to learn English! Great English instructors too!,"January 30, 2020"
"Cakapwas great, easy to learn and the teacher is friendly.","March 10, 2021"
Excellent and recomended app for beginner🤓 so far so good teachers are so welcoming. I think I love this app❤,"May 8, 2022"
This app so useful to learn from the beginning. Thanks for created this app. Can't wait to join classroom,"September 22, 2021"
this apps provided a convenient platform for foreign language learning. Ichiban... from Ed,"July 2, 2019"
Cakap gives me good and effective learning. That's great!,"November 6, 2020"
Really good can learn in CAKAP.. The teacher is so friendly and the lesson so useful for me.. Thank you cakap,"November 27, 2020"
"Very good, user friendly m easy to understand. Thank you, Cakap.","March 18, 2021"
"Verry helpful, clear explanation and nice teacher. Thank you Cakap.","September 28, 2020"
"studying at Cakap is very fun, exactly easy to understand. Thank u","July 27, 2020"
"Best application i found so far , easy to learn , nice teacher. Great job 👏👏👏👌👌","September 9, 2020"
Thanks a lot CAKAP... So glad to have so many knowledges in this app with good and friendly teacher in it... 👍👍👍👍👍,"September 14, 2020"
"Good application, so i can learn very well english for presentation","March 10, 2021"
"this is great application because easy to understand and the teachers are great, thank u cakap","March 17, 2021"
This app is excellent. And I'm really enjoyed with learn new language.. 😍,"December 10, 2021"
"All teacher are good,easy understand...helpfull and fun... This app are awesome","October 5, 2020"
very cool and easy to understand especially for beginners,"December 3, 2020"
"Very good app, easy to understanding, and very good mentors","July 10, 2020"
This English course is very useful and integrates a sophisticated information system,"September 22, 2020"
This is the app that I'm looking for!! Banyak fitur yang bisa bantu banget improve skill bahasa inggris 5 🌟,"January 8, 2022"
Thanks Cakap I can practice my English for specific purpose. Keep it up!,"October 15, 2020"
Very nice aplication. Easy to use and very well teacher. Well done.,"April 23, 2022"
This is one of good app to learn english with good tutor and materia.,"March 14, 2021"
"Very good for my fluency in English,easy to understand,thank you teacher","July 13, 2020"
"This app is very easy to use, help the beginner like me to learn english.","September 14, 2020"
"Nice and easy to learn, read,, interactive,, thanks finally found this app 👍","April 18, 2022"
Good application to learn and practice English language in 1 package 👍,"June 26, 2021"
Such a good app for learning languages and level up.,"January 12, 2022"
This application is very good and makes it easy to learn several languages,"June 18, 2022"
"this app is pretty great, the translation is good and i have no problem while using this app","September 20, 2021"
"This app is cool and the teacher is friendly too. So far, I love this app.","October 22, 2020"
"That's very useful and helpful application, thanks cakap for your amazing lesson.","September 11, 2020"
The best apps I've ever know. Easy to use and to understand the lesson. Great.,"September 10, 2020"
This application helps me learn English easily and is very fun Hopefully it will improve even better❤️❤️❤️,"October 15, 2020"
This application easy to use and help us to understand about english . Very usefull apps,"December 12, 2020"
"Great app, great teacher, i always learn something new from this app to improve my skill thanks cakap!","September 15, 2020"
Helpful to upgrade ur skill. Easy to listen and learn.,"November 4, 2020"
"This program is really helpfull to maintain my English Conversation, keep it up !","March 18, 2021"
good for beginners and this app help me to learn other languages more easily!🤩,"November 2, 2021"
"This app is really awsome, highly recomended to take some language courses","December 15, 2020"
Great app with easy and simple learning interactions.,"September 29, 2020"
Easy to understand. The tutors are very fun.,"September 5, 2020"
"Good app, the material is easy to learn. Keep it up Cakap !","October 6, 2020"
It's a great and easy app to learn foreign languages,"October 27, 2021"
good app is easy to understand and the teacher helps me in learning english,"October 6, 2020"
"A new innovative way to learn English easily, anytime anywhere","October 14, 2019"
The application is good and really helps me in learning foreign languages,"January 24, 2022"
"This application really help me to improve my English skill. Thankyou, Cakap!","May 10, 2020"
Thank You Cakap This App help me alot will lear more. Wish all implementd english with good way and learn with Cakap,"September 18, 2020"
Very helpful app for learning English. Easy and fun,"September 4, 2020"
"Very excellent application, that help us learn english really simple","March 17, 2021"
A very helpful app to help people learn new things in this trying times.,"March 29, 2021"
This application really helps me to develop my skill and also the system is easy to understand,"December 15, 2020"
"user friendly and very helpful app, keep on a good work!!","October 27, 2021"
"Very informative and helpful, all the teachers are so skillfull","March 16, 2021"
This online english app is very good for beginner who wants to work at hotelier,"September 18, 2020"
A quite good platform to study english (and other language) online,"August 15, 2019"
"Good app to learn English and also easy to use ,recommended . You guys must download this app","March 19, 2021"
"like this platform, easy to use and with a redeem code thx IKAPTRI!!!!","September 14, 2021"
"Good app, thank for helping me to improve my english.. Keep it up cakap..","November 20, 2020"
"It's a great apk to elevate ur english skill!! Recommended!!! So, let's join with us!","January 13, 2022"
It's really good and the explanation of the lessons are clear. Thank you.,"October 18, 2020"
"Great app, very helpful to improving my languages skill, very recommended 👍","June 20, 2022"
Cakap teach me a lot of things to make presentation in english in a right way.thank you,"September 7, 2020"
"It""s good application, useful and best, and nice application, it is really really perfect","December 10, 2020"
"Easy to use, easy to be understood and this app so helpful for me. Thank you.","March 19, 2021"
"Very good app, for upgrade your skill and knowladge, it's very usefull for me as hotelier","September 4, 2020"
Pleasantly interactive guidance by the teacher and almost no bug what so ever,"March 13, 2021"
Easy to use and includes all the necessary things to run optimally!,"October 22, 2021"
"Great app,clear instruction,easy to understand and very helpful","March 9, 2021"
All material is presented very well and easy to understand,"April 26, 2021"
This class is very good and the lessons are easy to understand. Thanks.,"June 2, 2021"
"I know this application after I took the Prakerja program through Pijar Mahir, and I am very satisfied with the material presented by Miss in this CAKAP app ... so thank you so much, I feel my English is better now🙏","December 2, 2020"
this is the best app to learn and improve my english. Very Recommended.,"April 29, 2022"
"This is great application, the best platform to study english!","December 9, 2021"
"cakap is great app for learning english, especially for advancing your skill of speaking","August 11, 2020"
This apps really help me to increase my english communication. Really recommended.,"March 13, 2021"
Easy to use app. Fun to learn and easy to understand.,"October 5, 2020"
"Good Subject, easy to learn, & Friendly user interface","May 10, 2020"
Really good apps to practice and improve our english skill!,"December 2, 2021"
"Very good app, sangat membantu meningkatkan my english skill. Thank you cakap & prakerja","September 2, 2020"
Good App for improve english skills and friendly Teacher . Thankyou so much Cakap,"March 18, 2021"
Cakap is a very valuable online education program. I recommend it 100%. Thank you,"December 15, 2020"
"easy to learn, easy to understands. makin nambah ilmu baru👍","May 18, 2022"
Ive learning been from this app and ìt makes me more insightful. Also how to confey theory is easy to understand. Thankyou,"October 20, 2020"
